net,epoch,model,avg_psnr,avg_ssim
net1,199,DehazeNet_epoch199.pth,19.840134845721987,0.8661485987205748
net1,198,DehazeNet_epoch198.pth,19.68878673003751,0.8628066386065691
net1,197,DehazeNet_epoch197.pth,19.1092655180675,0.8557632936390235
net1,196,DehazeNet_epoch196.pth,19.595562491377127,0.8637161100769855
net1,195,DehazeNet_epoch195.pth,19.44194017568424,0.8666431750945947
net1,194,DehazeNet_epoch194.pth,19.866673257426374,0.8689067569781764
net1,193,DehazeNet_epoch193.pth,19.750090726016683,0.8678667747582436
net1,192,DehazeNet_epoch192.pth,19.79176074353701,0.8669046946084579
net1,191,DehazeNet_epoch191.pth,19.775847957786148,0.8698601386628935
net1,190,DehazeNet_epoch190.pth,19.804312848958357,0.8656124831852056
net1,189,DehazeNet_epoch189.pth,19.814888627727136,0.8663186165282937
net1,188,DehazeNet_epoch188.pth,19.68571244250281,0.8663282728605155
net1,187,DehazeNet_epoch187.pth,19.721112144298374,0.869936492051908
net1,186,DehazeNet_epoch186.pth,19.846376680587277,0.862741978787019
net1,185,DehazeNet_epoch185.pth,19.559915547009176,0.8665389133508076
net1,184,DehazeNet_epoch184.pth,19.798871792875754,0.8662048053099366
net1,183,DehazeNet_epoch183.pth,19.840134845721987,0.8661485987205748
net1,182,DehazeNet_epoch182.pth,19.785821575262155,0.8636808179150487
net1,181,DehazeNet_epoch181.pth,19.261530104095645,0.8588646667303512
net1,180,DehazeNet_epoch180.pth,19.73221953351156,0.8648762075882203
net1,179,DehazeNet_epoch179.pth,19.737342531014296,0.8709548374542807
net1,178,DehazeNet_epoch178.pth,19.713310699829968,0.8695254437190074
net1,177,DehazeNet_epoch177.pth,19.840939382855645,0.8653916239511201
net1,176,DehazeNet_epoch176.pth,19.739215613439633,0.8682837234175839
net1,175,DehazeNet_epoch175.pth,19.431800478329787,0.858330325234776
net1,174,DehazeNet_epoch174.pth,19.81964244895565,0.8674320517638451
net1,173,DehazeNet_epoch173.pth,19.475311059692295,0.8655322171869397
net1,172,DehazeNet_epoch172.pth,19.731906912844945,0.8688733461483941
net1,171,DehazeNet_epoch171.pth,19.55297263952645,0.8640317864212442
net1,170,DehazeNet_epoch170.pth,19.821620362098805,0.8671766701474501
net1,169,DehazeNet_epoch169.pth,19.651370723013073,0.8624292566987554
