net,epoch,model,avg_psnr,avg_ssim
net1,0,DehazeNet_epoch0.pth,18.77841121891257,0.8587221341938578
net1,99,DehazeNet_epoch99.pth,19.42067179495621,0.8667320467733589
net1,92,DehazeNet_epoch92.pth,19.16922964092212,0.8690473830599317
net1,100,DehazeNet_epoch100.pth,19.354822603070048,0.867164415603395
net1,197,DehazeNet_epoch197.pth,19.1092655180675,0.8557632936390235
net1,54,DehazeNet_epoch54.pth,18.60779779675815,0.8517685937178824
net1,33,DehazeNet_epoch33.pth,19.16123346640487,0.8682103795859963
net1,94,DehazeNet_epoch94.pth,19.352692311907514,0.8709242580265565
net1,154,DehazeNet_epoch154.pth,19.59704522367137,0.8658749884049433
net1,180,DehazeNet_epoch180.pth,19.73221953351156,0.8648762075882203
net1,73,DehazeNet_epoch73.pth,19.29331521871964,0.8700340539521328
net1,77,DehazeNet_epoch77.pth,19.395867670479372,0.8671087288517606
net1,90,DehazeNet_epoch90.pth,19.367969839501672,0.8704402657551775
net1,39,DehazeNet_epoch39.pth,19.292941954229857,0.8679600401305195
net1,182,DehazeNet_epoch182.pth,19.785821575262155,0.8636808179150487
net1,101,DehazeNet_epoch101.pth,19.59796426770485,0.8657841303600861
net1,89,DehazeNet_epoch89.pth,19.13705787466852,0.8675671938270217
net1,41,DehazeNet_epoch41.pth,19.098371652606893,0.8665439675311658
net1,116,DehazeNet_epoch116.pth,19.660050722839213,0.8671613055775728
net1,195,DehazeNet_epoch195.pth,19.44194017568424,0.8666431750945947
net1,122,DehazeNet_epoch122.pth,19.122619077145657,0.8582233999224895
net1,97,DehazeNet_epoch97.pth,19.163685118089713,0.8670764092383618
net1,9,DehazeNet_epoch9.pth,18.604068798862624,0.8584291883671017
net1,82,DehazeNet_epoch82.pth,18.83994763230247,0.862901515865827
net1,48,DehazeNet_epoch48.pth,19.25236430893936,0.8696810353061732
net1,103,DehazeNet_epoch103.pth,19.669369413571236,0.8650052594995573
net1,136,DehazeNet_epoch136.pth,19.551169302009654,0.8675409755416608
